,process,product_name,type,unit,value,product_type,carbon_content,data_source,flow_amount,flowxvalue,ghg,bdv,health
3645,"electricity_biogenic, from agricultural residue",nox_emission_energy,EMISSION,kg,0.00054,emission,0.0,BAT efficiency,0.0,0.0,0.0,0.0,8.35e-06
3646,"nitric_acid, from ammonia",ammonia,RAW MATERIALS,kg,-0.26915,intermediate,0.0,ecoinvent 3.10,0.1516747668466542,-0.04082326349677698,,,
3647,"nitric_acid, from ammonia",electricity,UTILITIES,kWh,-0.0078977,intermediate,0.0,ecoinvent 3.10,0.1516747668466542,-0.001197881806124821,,,
3648,"nitric_acid, from ammonia",nitric_acid,PRODUCT,kg,1.0,intermediate,0.0,ecoinvent 3.10,0.1516747668466542,0.1516747668466542,,,
3649,"nitric_acid, from ammonia",water,RAW MATERIALS,kg,-0.41415,raw_material,0.0,ecoinvent 3.10,0.1516747668466542,-0.06281610468954184,0.0,0.0,0.0
3650,"nitrogen, from crogenic air separation, improved",electricity,UTILITIES,kWh,-0.258,intermediate,0.0,https://doi.org/10.1016/j.jclepro.2020.123027,0.16467740007600745,-0.04248676921960992,,,
3651,"nitrogen, from crogenic air separation, improved",nitrogen_liquid,PRODUCT,kg,1.0,intermediate,0.0,https://doi.org/10.1016/j.jclepro.2020.123027,0.16467740007600745,0.16467740007600745,,,
3652,"electricity_biogenic, from agricultural residue",pm25_emission_energy,EMISSION,kg,7.578947368421051e-05,emission,0.0,BAT efficiency,0.0,0.0,0.0,0.0,0.000200141
3653,"oxygen, from cryogenic air separation, improved",electricity,UTILITIES,kWh,-0.252,intermediate,0.0,https://doi.org/10.1016/j.jclepro.2020.123027,1.8966557533982764,-0.4779572498563657,,,
3654,"oxygen, from cryogenic air separation, improved",oxygen_liquid,PRODUCT,kg,1.0,intermediate,0.0,https://doi.org/10.1016/j.jclepro.2020.123027,1.8966557533982764,1.8966557533982764,,,
3655,"electricity_biogenic, from agricultural residue",sox_emission_energy,EMISSION,kg,0.00054,emission,0.0,BAT efficiency,0.0,0.0,0.0,0.0,1.54e-05
3656,"electricity_biogenic, from forest residue",co_emission,EMISSION,kg,0.0008526315789473684,emission,0.428,BAT efficiency,0.0,0.0,0.0,0.0,0.0
3657,"potato starch, from potato",electricity,UTILITIES,kWh,-0.1675,intermediate,0.0,ecoinvent 3.10,2.6522400832808213e-05,-4.442502139495376e-06,,,
3658,"potato starch, from potato",heat_high,UTILITIES,MJ,-1.624,intermediate,0.0,ecoinvent 3.10,2.6522400832808213e-05,-4.3072378952480544e-05,,,
3659,"potato starch, from potato",potato,RAW MATERIALS,kg,-3.92,raw_material,0.39,ecoinvent 3.10,2.6522400832808213e-05,-0.0001039678112646082,0.0,0.0,0.0
3660,"potato starch, from potato",potato_starch,PRODUCT,kg,1.0,intermediate,0.4444444444444444,ecoinvent 3.10,2.6522400832808213e-05,2.6522400832808213e-05,,,
3661,"potato starch, from potato",water,RAW MATERIALS,kg,-3.727,raw_material,0.0,ecoinvent 3.10,2.6522400832808213e-05,-9.88489879038762e-05,0.0,0.0,0.0
3662,"steam, high temperature, from heat",electricity,UTILITIES,kWh,-0.00808,intermediate,0.0,78% efficiency,44.86713424922425,-0.36252644473373197,,,
3663,"steam, high temperature, from heat",heat_high,UTILITIES,MJ,-1.28,intermediate,0.0,78% efficiency,44.86713424922425,-57.42993183900704,,,
3664,"steam, high temperature, from heat",steam_high,PRODUCT,MJ,1.0,intermediate,0.0,78% efficiency,44.86713424922425,44.86713424922425,,,
3665,"steam, high temperature, from heat",water,RAW MATERIALS,kg,-0.0618182,raw_material,0.0,78% efficiency,44.86713424922425,-2.7736054784453943,0.0,0.0,0.0
3666,"electricity_biogenic, from forest residue",nmvoc_emission,EMISSION,kg,2.311578947368421e-05,emission,0.0,BAT efficiency,0.0,0.0,0.0,0.0,0.0
3667,"electricity_biogenic, from forest residue",nox_emission_energy,EMISSION,kg,0.00054,emission,0.0,BAT efficiency,0.0,0.0,0.0,0.0,8.35e-06
3668,"sulfur dioxide, from sulfur",electricity,UTILITIES,kWh,-0.39906,intermediate,0.0,ecoinvent 3.10,3.898424244505208e-06,-1.5557051790122483e-06,,,
3669,"sulfur dioxide, from sulfur",sulfur,RAW MATERIALS,kg,-0.55,raw_material,0.0,ecoinvent 3.10,3.898424244505208e-06,-2.1441333344778646e-06,-0.183334205092853,-0.0,-1.2306457095176465e-07
3670,"sulfur dioxide, from sulfur",sulfur_dioxide,PRODUCT,kg,1.0,intermediate,0.0,ecoinvent 3.10,3.898424244505208e-06,3.898424244505208e-06,,,
3671,"electricity_biogenic, from forest residue",pm25_emission_energy,EMISSION,kg,7.578947368421051e-05,emission,0.0,BAT efficiency,0.0,0.0,0.0,0.0,0.000200141
3672,"electricity_biogenic, from forest residue",sox_emission_energy,EMISSION,kg,0.00054,emission,0.0,BAT efficiency,0.0,0.0,0.0,0.0,1.54e-05
3673,"electricity_biogenic, from agricultural residue",water,RAW MATERIALS,kg,-0.00787,raw_material,0.0,BAT efficiency,0.0,-0.0,0.0,0.0,0.0
3674,"electricity_biogenic, from forest residue",water,RAW MATERIALS,kg,-0.00787,raw_material,0.0,BAT efficiency,0.0,-0.0,0.0,0.0,0.0
3675,"electricity, from electricity_biogenic_long",electricity,PRODUCT,kWh,1.0,intermediate,0.0,name change only,0.0,0.0,,,
3676,"electricity, from electricity_biogenic_long",electricity_biogenic_long,RAW MATERIALS,kWh,-1.0,intermediate,0.0,name change only,0.0,-0.0,,,
3677,"heat, high temperature, from agricultural residue",co_emission,EMISSION,kg,0.0001,emission,0.428,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,75.56430366688743,0.007556430366688743,0.0,0.0,0.0
3678,"heat, high temperature, from agricultural residue",nmvoc_emission,EMISSION,kg,2.711111111111111e-06,emission,0.0,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,75.56430366688743,0.00020486322327467257,0.0,0.0,0.0
3679,"heat, high temperature, from agricultural residue",nox_emission_energy,EMISSION,kg,6.333333333333333e-05,emission,0.0,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,75.56430366688743,0.004785739232236203,0.0,0.0,8.35e-06
3680,"heat, high temperature, from agricultural residue",pm25_emission_energy,EMISSION,kg,8.888888888888888e-06,emission,0.0,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,75.56430366688743,0.0006716826992612216,0.0,0.0,0.000200141
3681,"heat, high temperature, from agricultural residue",sox_emission_energy,EMISSION,kg,6.333333333333333e-05,emission,0.0,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,75.56430366688743,0.004785739232236203,0.0,0.0,1.54e-05
3682,"heat, high temperature, from forest residue",co_emission,EMISSION,kg,0.0001,emission,0.428,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,0.0,0.0,0.0,0.0,0.0
3683,"heat, high temperature, from forest residue",nmvoc_emission,EMISSION,kg,2.711111111111111e-06,emission,0.0,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,0.0,0.0,0.0,0.0,0.0
3684,"heat, high temperature, from forest residue",nox_emission_energy,EMISSION,kg,6.333333333333333e-05,emission,0.0,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,0.0,0.0,0.0,0.0,8.35e-06
3685,"heat, high temperature, from forest residue",pm25_emission_energy,EMISSION,kg,8.888888888888888e-06,emission,0.0,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,0.0,0.0,0.0,0.0,0.000200141
3686,"heat, high temperature, from forest residue",sox_emission_energy,EMISSION,kg,6.333333333333333e-05,emission,0.0,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,0.0,0.0,0.0,0.0,1.54e-05
3687,"nitric_acid, from ammonia",n2o_emission,EMISSION,kg,0.00066341,emission,0.0,ecoinvent 3.10,0.1516747668466542,0.00010062255707373888,273.0,0.0,0.0
3688,"nitric_acid, from ammonia",nh3_emission_general,EMISSION,kg,0.0023219,emission,0.0,ecoinvent 3.10,0.1516747668466542,0.0003521736411412464,0.0,0.0,4.05e-05
3689,"nitric_acid, from ammonia",nox_emission_chemical,EMISSION,kg,0.00040752,emission,0.0,ecoinvent 3.10,0.1516747668466542,6.181050098534852e-05,0.0,0.0,1.09e-05
3690,"sulfur dioxide, from sulfur",sox_emission_chemical,EMISSION,kg,0.047,emission,0.0,ecoinvent 3.10,3.898424244505208e-06,1.8322593949174476e-07,0.0,0.0,1.45e-05
3691,"heat, high temperature, from forest residue",nh3_emission_energy,EMISSION,kg,0.0,emission,0.0,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,0.0,0.0,0.0,0.0,6.04e-05
3692,"heat, high temperature, from agricultural residue",nh3_emission_energy,EMISSION,kg,0.0,emission,0.0,https://www.ieabioenergy.com/wp-content/uploads/2022/02/Role-of-biomass-in-industrial-heat.pdf,75.56430366688743,0.0,0.0,0.0,6.04e-05
3693,"electricity_biogenic, from agricultural residue",nh3_emission_energy,EMISSION,kg,0.0,emission,0.0,BAT efficiency,0.0,0.0,0.0,0.0,6.04e-05
3694,"electricity_biogenic, from forest residue",nh3_emission_energy,EMISSION,kg,0.0,emission,0.0,BAT efficiency,0.0,0.0,0.0,0.0,6.04e-05
3695,"hydrogen_peroxide, by anthraquinone process",cooling_water,UTILITIES,MJ,-7.047869748809008,intermediate,0.0,ihsmarkit,0.00011997591196531728,-0.0008455746005261324,,,
3696,"hydrogen_peroxide, by anthraquinone process",electricity,UTILITIES,kWh,-0.71209311,intermediate,0.0,ihsmarkit,0.00011997591196531728,-8.543402027646899e-05,,,
3697,"hydrogen_peroxide, by anthraquinone process",hydrogen,RAW MATERIALS,kg,-0.0627458961375,intermediate,0.0,ihsmarkit,0.00011997591196531728,-7.527996111177643e-06,,,
3698,"hydrogen_peroxide, by anthraquinone process",hydrogen_peroxide,PRODUCT,kg,1.0,intermediate,0.0,ihsmarkit,0.00011997591196531728,0.00011997591196531728,,,
3699,"hydrogen_peroxide, by anthraquinone process",nitrogen_liquid,UTILITIES,kg,-0.03440376645,intermediate,0.0,ihsmarkit,0.00011997591196531728,-4.1276232548805364e-06,,,
3700,"hydrogen_peroxide, by anthraquinone process",steam_high,UTILITIES,MJ,-15.712000000000002,intermediate,0.0,ihsmarkit,0.00011997591196531728,-0.0018850615287990655,,,
3701,"hydrogen_peroxide, by anthraquinone process",water,UTILITIES,kg,-4.00579,raw_material,0.0,ihsmarkit,0.00011997591196531728,-0.00048059830839154835,0.0,0.0,0.0
3702,"ammonia, anhydrous, liquid, from ammonia production, steam reforming, liquid_fossil",ammonia,PRODUCT,kg,1.0,intermediate,0.0,ecoinvent 3.10,0.0,0.0,,,
3703,"benzene, from BTX production, from pyrolysis gas, average_fossil",benzene_fossil,PRODUCT,kg,1.0,intermediate,0.9230769230769231,ecoinvent 3.10,0.0,0.0,,,
3704,"benzene, from BTX production, from reformate, average_fossil",benzene_fossil,PRODUCT,kg,1.0,intermediate,0.9230769230769231,ecoinvent 3.10,0.0,0.0,,,
3705,"butadiene, from butadiene purification, extractive distillation of crude butadiene_fossil",butadiene_fossil,PRODUCT,kg,1.0,intermediate,0.889,ecoinvent 3.10,1.8426524828784034e-06,1.8426524828784034e-06,,,
3706,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",butadiene_crude_fossil,PRODUCT,kg,1.0,intermediate,0.8882,ecoinvent 3.10,1.8802576351013405e-06,1.8802576351013405e-06,,,
3707,"butadiene, from butadiene purification, extractive distillation of crude butadiene_fossil",butadiene_crude_fossil,RAW MATERIALS,kg,-1.020408163,intermediate,0.8882,ecoinvent 3.10,1.8426524828784034e-06,-1.8802576351013405e-06,,,
3708,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",butane_fossil,RAW MATERIALS,kg,-0.1971150309179345,intermediate,0.8276,ecoinvent 3.10,1.8802576351013405e-06,-3.706270418766831e-07,,,
3709,"butane, from natural gas liquids fractionation_fossil",butane_fossil,PRODUCT,kg,1.0,intermediate,0.8276,ecoinvent 3.10,0.02866603093879159,0.02866603093879159,,,
3710,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",butane_fossil,RAW MATERIALS,kg,-0.1971150294554347,intermediate,0.8276,ecoinvent 3.10,0.004273184328599346,-0.000842308854800362,,,
3711,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",butane_fossil,RAW MATERIALS,kg,-0.1971150456908299,intermediate,0.8276,ecoinvent 3.10,0.1411528549707443,-0.027823351456949353,,,
3712,"propylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",butane_fossil,RAW MATERIALS,kg,-0.1971150474872509,intermediate,0.8276,ecoinvent 3.10,0.0,-0.0,,,
3713,"pyrolysis gas, containing benzene, toluene and xylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",butane_fossil,RAW MATERIALS,kg,-0.1971150502376741,intermediate,0.8276,ecoinvent 3.10,0.0,-0.0,,,
3714,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",butene_1_fossil,PRODUCT,kg,1.0,intermediate,0.857,ecoinvent 3.10,0.004273184328599346,0.004273184328599346,,,
3715,"carbon monoxide, from carbon monoxide production_fossil",carbon_monoxide_fossil,PRODUCT,kg,1.0,intermediate,0.42857142857142855,ecoinvent 3.10,3.327960409302606e-06,3.327960409302606e-06,,,
3716,"propylene, from potroleum refinery openration_fossil",ch4_emission,EMISSION,kg,2.678635763088485e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3717,"benzene, from BTX production, from pyrolysis gas, average_fossil",ch4_emission,EMISSION,kg,6.024394240705682e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3718,"benzene, from BTX production, from reformate, average_fossil",ch4_emission,EMISSION,kg,3.754905454433831e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3719,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ch4_emission,EMISSION,kg,1.9980121565692288e-05,emission,0.0,ecoinvent 3.10,1.8802576351013405e-06,3.756777612414587e-11,27.9,0.0,0.0
3720,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ch4_emission,EMISSION,kg,1.9980121417449288e-05,emission,0.0,ecoinvent 3.10,0.004273184328599346,8.537874172455644e-08,27.9,0.0,0.0
3721,"diesel, from diesel production, petroleum refinery operation_fossil",ch4_emission,EMISSION,kg,1.958410291040828e-05,emission,0.0,ecoinvent 3.10,0.0070780326187926375,1.3861691920966165e-07,27.9,0.0,0.0
3722,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ch4_emission,EMISSION,kg,1.99801230631136e-05,emission,0.0,ecoinvent 3.10,0.1411528549707443,2.8202514130252972e-06,27.9,0.0,0.0
3723,"heat, district or industrial, natural gas, from heat production, natural gas, at industrial furnace low-NOx >100kW_fossil",ch4_emission,EMISSION,kg,2.222222222222222e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3724,"heavy fuel oil, from heavy fuel oil production, petroleum refinery operation_fossil",ch4_emission,EMISSION,kg,1.083841689000138e-05,emission,0.0,ecoinvent 3.10,2.19645387013972e-06,2.380608272423124e-11,27.9,0.0,0.0
3725,"hydrogen, gaseous, low pressure, from hydrogen production, steam methane reforming_fossil",ch4_emission,EMISSION,kg,3.8960538038178334e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3726,"naphtha, from naphtha production, petroleum refinery operation_fossil",ch4_emission,EMISSION,kg,1.085002914488013e-05,emission,0.0,ecoinvent 3.10,0.11324852010480749,1.2287497437517046e-06,27.9,0.0,0.0
3727,"natural gas liquids, from natural gas liquids production_fossil",ch4_emission,EMISSION,kg,2.157165368640092e-05,emission,0.0,ecoinvent 3.10,0.05342696075977155,1.1525078950267232e-06,27.9,0.0,0.0
3728,"p-xylene, from BTX production, from pyrolysis gas, average_fossil",ch4_emission,EMISSION,kg,1.1793282280593537e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3729,"p-xylene, from BTX production, from reformate, average_fossil",ch4_emission,EMISSION,kg,5.747882452947126e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3730,"propylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ch4_emission,EMISSION,kg,1.9980123245203754e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3731,"pyrolysis gas, containing benzene, toluene and xylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ch4_emission,EMISSION,kg,1.1217653817929096e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3732,"reformate, from reformate production, petroleum refinery operation_fossil",ch4_emission,EMISSION,kg,1.950126637054156e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3733,"toluene, liquid, from BTX production, from pyrolysis gas, average_fossil",ch4_emission,EMISSION,kg,4.950607956714421e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3734,"toluene, liquid, from BTX production, from reformate, average_fossil",ch4_emission,EMISSION,kg,2.347285215223048e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,27.9,0.0,0.0
3735,"propylene, from potroleum refinery openration_fossil",co2_emission_fossil,EMISSION,kg,0.430753183979744,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3736,"ammonia, anhydrous, liquid, from ammonia production, steam reforming, liquid_fossil",co2_emission_fossil,EMISSION,kg,1.4056923568915891,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3737,"benzene, from BTX production, from pyrolysis gas, average_fossil",co2_emission_fossil,EMISSION,kg,0.2635916991508616,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3738,"benzene, from BTX production, from reformate, average_fossil",co2_emission_fossil,EMISSION,kg,0.1642923536707655,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3739,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",co2_emission_fossil,EMISSION,kg,0.7246906939908963,emission,0.2727272727272727,ecoinvent 3.10,1.8802576351013405e-06,1.362605210463272e-06,1.0,0.0,0.0
3740,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",co2_emission_fossil,EMISSION,kg,0.7246906886140361,emission,0.2727272727272727,ecoinvent 3.10,0.004273184328599346,0.003096736893667367,1.0,0.0,0.0
3741,"diesel, from diesel production, petroleum refinery operation_fossil",co2_emission_fossil,EMISSION,kg,0.193439970390365,emission,0.2727272727272727,ecoinvent 3.10,0.0070780326187926375,0.0013691744202012856,1.0,0.0,0.0
3742,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",co2_emission_fossil,EMISSION,kg,0.724690748303243,emission,0.2727272727272727,ecoinvent 3.10,0.1411528549707443,0.10229216809388783,1.0,0.0,0.0
3743,"heat, district or industrial, natural gas, from heat production, natural gas, at industrial furnace low-NOx >100kW_fossil",co2_emission_fossil,EMISSION,kg,0.0622222222222222,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3744,"heavy fuel oil, from heavy fuel oil production, petroleum refinery operation_fossil",co2_emission_fossil,EMISSION,kg,0.0926256878167964,emission,0.2727272727272727,ecoinvent 3.10,2.19645387013972e-06,2.0344805047955597e-07,1.0,0.0,0.0
3745,"hydrogen, gaseous, low pressure, from hydrogen production, steam methane reforming_fossil",co2_emission_fossil,EMISSION,kg,8.346607106680535,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3746,"methanol, from methanol production, natural gas reforming_fossil",co2_emission_fossil,EMISSION,kg,0.3531,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3747,"naphtha, from naphtha production, petroleum refinery operation_fossil",co2_emission_fossil,EMISSION,kg,0.0904584174909915,emission,0.2727272727272727,ecoinvent 3.10,0.11324852010480749,0.01024428191187762,1.0,0.0,0.0
3748,"natural gas liquids, from natural gas liquids production_fossil",co2_emission_fossil,EMISSION,kg,0.0219662571074936,emission,0.2727272727272727,ecoinvent 3.10,0.05342696075977155,0.0011735903565211134,1.0,0.0,0.0
3749,"p-xylene, from BTX production, from pyrolysis gas, average_fossil",co2_emission_fossil,EMISSION,kg,0.5160039649966971,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3750,"p-xylene, from BTX production, from reformate, average_fossil",co2_emission_fossil,EMISSION,kg,0.2514931862538638,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3751,"propylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",co2_emission_fossil,EMISSION,kg,0.7246907549077595,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3752,"pyrolysis gas, containing benzene, toluene and xylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",co2_emission_fossil,EMISSION,kg,0.4068708643006193,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3753,"reformate, from reformate production, petroleum refinery operation_fossil",co2_emission_fossil,EMISSION,kg,0.3034688844351578,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3754,"toluene, liquid, from BTX production, from pyrolysis gas, average_fossil",co2_emission_fossil,EMISSION,kg,0.2166091910657015,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3755,"toluene, liquid, from BTX production, from reformate, average_fossil",co2_emission_fossil,EMISSION,kg,0.1027032550953354,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,1.0,0.0,0.0
3756,"propylene, from potroleum refinery openration_fossil",co_emission,EMISSION,kg,0.0004849234836923,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3757,"benzene, from BTX production, from pyrolysis gas, average_fossil",co_emission,EMISSION,kg,8.017078485519047e-05,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3758,"benzene, from BTX production, from reformate, average_fossil",co_emission,EMISSION,kg,4.9969126428434e-05,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3759,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",co_emission,EMISSION,kg,0.0002126901780062,emission,0.428,ecoinvent 3.10,1.8802576351013405e-06,3.9991233110722075e-10,0.0,0.0,0.0
3760,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",co_emission,EMISSION,kg,0.0002126901764281,emission,0.428,ecoinvent 3.10,0.004273184328599346,9.088643287595868e-07,0.0,0.0,0.0
3761,"diesel, from diesel production, petroleum refinery operation_fossil",co_emission,EMISSION,kg,7.362033484899456e-05,emission,0.428,ecoinvent 3.10,0.0070780326187926375,5.210871314676199e-07,0.0,0.0,0.0
3762,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",co_emission,EMISSION,kg,0.0002126901939464,emission,0.428,ecoinvent 3.10,0.1411528549707443,3.002182809981568e-05,0.0,0.0,0.0
3763,"heat, district or industrial, natural gas, from heat production, natural gas, at industrial furnace low-NOx >100kW_fossil",co_emission,EMISSION,kg,1.5555555555555518e-05,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3764,"heavy fuel oil, from heavy fuel oil production, petroleum refinery operation_fossil",co_emission,EMISSION,kg,2.6382053229463364e-05,emission,0.428,ecoinvent 3.10,2.19645387013972e-06,5.7946962918086904e-11,0.0,0.0,0.0
3765,"hydrogen, gaseous, low pressure, from hydrogen production, steam methane reforming_fossil",co_emission,EMISSION,kg,4.09178856429672e-05,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3766,"methanol, from methanol production, natural gas reforming_fossil",co_emission,EMISSION,kg,0.0163,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3767,"naphtha, from naphtha production, petroleum refinery operation_fossil",co_emission,EMISSION,kg,3.798669959982977e-05,emission,0.428,ecoinvent 3.10,0.11324852010480749,4.301937513346604e-06,0.0,0.0,0.0
3768,"p-xylene, from BTX production, from pyrolysis gas, average_fossil",co_emission,EMISSION,kg,0.0001569413718089,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3769,"p-xylene, from BTX production, from reformate, average_fossil",co_emission,EMISSION,kg,7.649105109902137e-05,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3770,"propylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",co_emission,EMISSION,kg,0.0002126901958847,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3771,"pyrolysis gas, containing benzene, toluene and xylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",co_emission,EMISSION,kg,0.000119412926468,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3772,"reformate, from reformate production, petroleum refinery operation_fossil",co_emission,EMISSION,kg,8.743793648577949e-05,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3773,"toluene, liquid, from BTX production, from pyrolysis gas, average_fossil",co_emission,EMISSION,kg,6.588116739080718e-05,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3774,"toluene, liquid, from BTX production, from reformate, average_fossil",co_emission,EMISSION,kg,3.123694940030381e-05,emission,0.428,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3775,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",diesel_fossil,RAW MATERIALS,kg,-0.0486703799863502,intermediate,0.86,ecoinvent 3.10,1.8802576351013405e-06,-9.151285357261844e-08,,,
3776,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",diesel_fossil,RAW MATERIALS,kg,-0.0486703796252391,intermediate,0.86,ecoinvent 3.10,0.004273184328599346,-0.00020797750348155265,,,
3777,"diesel, from diesel production, petroleum refinery operation_fossil",diesel_fossil,PRODUCT,kg,1.0,intermediate,0.86,ecoinvent 3.10,0.0070780326187926375,0.0070780326187926375,,,
3778,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",diesel_fossil,RAW MATERIALS,kg,-0.0486703836339789,intermediate,0.86,ecoinvent 3.10,0.1411528549707443,-0.006869963602457512,,,
3779,"propylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",diesel_fossil,RAW MATERIALS,kg,-0.0486703840775396,intermediate,0.86,ecoinvent 3.10,0.0,-0.0,,,
3780,"pyrolysis gas, containing benzene, toluene and xylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",diesel_fossil,RAW MATERIALS,kg,-0.0486703847566565,intermediate,0.86,ecoinvent 3.10,0.0,-0.0,,,
3781,"ammonia, anhydrous, liquid, from ammonia production, steam reforming, liquid_fossil",electricity,UTILITIES,kWh,-0.2277742244963221,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3782,"benzene, from BTX production, from pyrolysis gas, average_fossil",electricity,UTILITIES,kWh,-0.0630662522017765,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
